"gene_id","predicted_expr","gene_name","grp"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.129706773747066,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.489805022387575,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.118347941212125,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.201308462335555,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.0877228767523441,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0348415106015185,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.135003291847553,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.282070745368249,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",-0.0273157769664414,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.00152686912334628,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.200447965828424,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0337150859300886,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0141991498526719,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0766994576566135,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.104841174497243,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0332894365120704,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.078912151716859,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.159744934696726,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",-0.190180021785015,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.099662219460242,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0373294094505949,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.0819336480227285,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.0281771690204555,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.114078254592465,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0355363182965651,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.00224406104039539,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.16367921948219,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.242336915889572,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.151685849383384,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0374059997584236,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.202699931326278,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0125972964776455,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0168937112746962,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.125958722982091,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.102882149454718,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.0783106340651375,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.0895625330543146,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0845614182398911,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0706065276576748,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.130075589102902,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.0569543033180678,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.0331353895099947,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.036249452261607,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0261586651383883,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.309141197083749,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.208567099303771,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.019950095408437,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",0.018331727112907,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0759159969719959,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.193748518388364,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0768709194244755,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.104050088860328,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.135708305590754,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0394552548674963,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.211661159669333,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.239009451532128,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0379762426546286,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.203459720289442,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.123374524603326,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.127388457537228,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.0630037061687676,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.0182048606597124,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0910040200224393,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.122466493971536,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.0994824642983251,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",-0.136877541075382,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.102155883884172,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0932381954411681,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.117372494956748,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0312304980211779,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.0237033438744452,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0805568071708727,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.0876619820812537,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0630032952519701,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.597752733352581,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.154469987732285,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0371785286067235,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.115641088705142,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0436641950798659,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0265280122828151,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0331808172882923,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.151149653837266,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.0152567952514957,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",-0.00882475253022239,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",0.185171670847011,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0773929367227052,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.221976539729515,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.489180830562931,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.0485341896392266,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.101610417829319,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.07076627682272,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.166636579456293,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.091185783717701,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0772067488178044,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.198928349175253,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",7.62982655920733e-05,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.00678156722415759,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.354661677051986,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.0861255535634676,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0348415106015185,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.880161900110339,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.134600803597526,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.0242305776609741,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0365929236331382,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.0892752579914351,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.0446259923756814,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.250616187244665,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.0650939118449789,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0210656586491915,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.358056702848998,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.0918790393485974,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.126724442240537,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.260739853260195,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0785751999389652,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.236604696862898,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.339759434138557,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.162015777353236,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.112011077048008,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.479888735223551,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.470527313869545,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0195200751108955,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.195971435042005,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.377519804346032,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.127388457537228,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.175843808621546,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.133066118901008,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0115634300274951,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.338486970737492,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.151363949673938,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0786843926373783,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.0948421118102132,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.00498495552307104,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.236604696862898,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.150200987838961,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0306210902623068,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0953624241182059,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.123011253685094,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.162020193834975,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",0.0888024913657547,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0132619395452195,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.16928370827321,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.0115978932950397,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.236604696862898,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0464015779340887,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.209520595904735,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0397497223416697,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.150212334053809,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.151003404080674,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0132619395452195,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.136059036721041,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",-0.0428170063355755,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.127388457537228,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.2167182226378,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0137070129153386,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0891558730410246,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.478410702224051,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.166936901696507,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.22980317842378,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.348653940961262,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.236604696862898,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.488029488803516,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0849784444060001,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.195502041061058,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.0918537919495409,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.172065528127489,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.26179732169202,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.193345147212969,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.238533491363101,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.0334832195473179,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.173060605195918,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.00141558188672699,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0666643321803869,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.283758908396124,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.78054839649872,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.00162157843011226,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.242724223261825,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.00498495552307104,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",-0.0274039980694096,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.209520595904735,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0247928858420739,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.170340088897483,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.319012375541551,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",0.0947476010511439,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.137848710163861,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.160895653119824,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.236604696862898,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.471706279126529,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0284704735860392,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.12667344607343,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.417289051708377,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.10358119019983,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",0.0458611810633237,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.00575071923400896,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.0123076503551147,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.0115978932950397,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",0.0670850123806932,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.0362696740494475,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",-0.0409877525879946,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",-0.0482992436258046,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.0135328322740773,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.124290208172617,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",0.0458611810633237,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",-0.0359763619382134,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",-0.0536046873913395,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.111737324482492,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.310717064323098,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.131024379220975,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.108283849855125,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",0.686143014191507,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",-0.307691295471724,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0445628887325433,"CD276","Allergic conjunctivitis"
"ENSG00000134575.13_9",0.0786843926373783,"ACP2","Allergic conjunctivitis"
"ENSG00000144559.11_9",0.173889977610055,"TAMM41","Allergic conjunctivitis"
"ENSG00000151353.15_11",0.0115978932950397,"TMEM18","Allergic conjunctivitis"
"ENSG00000165434.8_7",-0.102434672101513,"PGM2L1","Allergic conjunctivitis"
"ENSG00000180871.8_9",0.511541800372432,"CXCR2","Allergic conjunctivitis"
"ENSG00000183255.12_10",0.197017274940795,"PTTG1IP","Allergic conjunctivitis"
"ENSG00000003402.21_9",0.0759492286526115,"CFLAR","Allergic conjunctivitis"
"ENSG00000006747.15_7",-0.268783109039484,"SCIN","Allergic conjunctivitis"
"ENSG00000058085.15_7",0.450181974185296,"LAMC2","Allergic conjunctivitis"
"ENSG00000100106.22_15",0.00423962806288779,"TRIOBP","Allergic conjunctivitis"
"ENSG00000103855.18_8",-0.0228491992272205,"CD276","Allergic conjunctivitis"
